Resultant_R,Arc80
0.9993086146323369,0.015451048207824947
0.9993211135236522,0.015047838071902575
0.9993061734517532,0.015457285193843262
0.9993235581429742,0.015191845527922077
0.9993152630457166,0.01532739489022461
0.9993122350459736,0.015305464422416648
0.9993267045828377,0.015291810612641399
0.9993133587157745,0.015405987926455644
0.9993202408574847,0.015291810612641399
0.9993099464740005,0.015416706940903246
0.9992995730444165,0.015597762137377735
0.9993172120647278,0.015277562406499356
0.9993118389501461,0.015305464422416648
0.9993113321076936,0.015451048207824947
0.9993101039243848,0.015366799776555418
0.9993260327901844,0.015148818385552154
0.9993222555437329,0.015183791329432594
0.999309937602453,0.01544578089537918
0.9993125526229014,0.01540810693276029
0.9993197534840926,0.015297106649642345
0.9993260062354241,0.01507537635882894
0.9993184678042932,0.01522248298270057
0.9993130387237951,0.015543802649618854
0.9993180333593307,0.015371380227018783
0.9993134288508153,0.01529933283714513
0.9993065815518807,0.01538732979583024
0.9993149916789188,0.015296302092739467
0.9993041382183376,0.015597762137377735
0.9993222945317394,0.01522527149173758
0.9993131623619809,0.015371380227018783
0.99932640735183,0.015180011774301505
0.9993195633138106,0.015353196014627812
0.9993237124989394,0.01522527149173758
0.9993164474891579,0.015366799776555418
0.9993147448967623,0.01538732979583024
0.9993036166597911,0.015424471574913667
0.9993193663801354,0.015166821561107824
0.9993148555033212,0.015405987926455644
0.9993133346391974,0.015302675913379638
0.9993115017855874,0.01553144855404831
0.9993129974483842,0.01532739489022461
0.999319234281129,0.015129511098349369
0.9993149025169152,0.015401452686928607
0.9993222861970563,0.015129511098349369
0.9993219182437485,0.015183791329432594
0.9993140150289112,0.015279909323582253
0.9993179621685873,0.015166821561107824
0.999314834398864,0.01529933283714513
0.9993217101365449,0.015239165160117807
0.9993139701371434,0.01525480861214401
0.9993115168763259,0.01529933283714513
0.9993071272063667,0.015446561599277153
0.9993250906530379,0.015207575777123061
0.9993064231316486,0.015457285193843262
0.9993175026480247,0.015401452686928607
0.9993211680299997,0.01521076264544341
0.9993167330935234,0.015239165160117807
0.9993128796306235,0.015532844557805348
0.9993196101835264,0.015265895012880115
0.9993175528097985,0.01532739489022461
0.9993077183443382,0.015436176551195224
0.9993115767731341,0.01536361290823507
0.9993124019528202,0.015419495449940257
0.999315830027179,0.015191845527922077
0.99930315055414,0.015427260083950678
0.9993076216271599,0.01544449573782014
0.9993281576172166,0.015129511098349369
0.9993239560053512,0.01521076264544341
0.9993210483371961,0.015114908312858333
0.9993036133682774,0.015402256343144849
0.9993168850432537,0.015197510684647142
0.9993222265530727,0.015182683198244895
0.9993014130947442,0.015427260083950678
0.9993128952449404,0.01538732979583024
0.9993209316671562,0.01522248298270057
0.9993073657845856,0.01538454128679323
0.999313008620552,0.015194722175610131
0.9993221433995155,0.015114908312858333
0.9993175330255999,0.015296302092739467
0.9993199410760775,0.015283491426016482
0.9993241692704017,0.015164033052070813
0.9993194984444888,0.01525480861214401
0.9993110753325017,0.015419495449940257
0.9993139278746718,0.015328031620611249
0.9993183638740526,0.01533082012964826
0.9993142935983086,0.015308495166822311
0.9993234314337772,0.015118122581169402
0.9993124883872967,0.01521076264544341
0.9993180212895904,0.015191845527922077
0.9993211562993156,0.015401452686928607
0.9993082324920952,0.015350407505590802
0.9993103752371302,0.01525480861214401
0.9993276480011593,0.015091217769957588
0.9993145783591466,0.01532739489022461
0.999307939216436,0.015451048207824947
0.9993127376292747,0.015416706940903246
0.9993142550039625,0.01529933283714513
0.9993109845736005,0.015374168736055793
0.9993156950224508,0.015308495166822311
0.9993200532699178,0.015162979481246452
0.9993199518731908,0.015236376651080796
0.9993100747611325,0.015263106503843105
0.9993128058821015,0.015350407505590802
0.9993141266539172,0.01533082012964826
0.9993093335560685,0.015548615772456031
0.999309457721694,0.0153057066577853
0.9993085221051251,0.015366799776555418
0.9993175594956382,0.01521076264544341
0.9993161036376056,0.015374168736055793
0.9993144109278789,0.015293859162519574
0.9993173961341959,0.015350009146307464
0.9993145522172223,0.015265895012880115
0.9993100073413143,0.015481960662867778
0.9993235076810294,0.015146029876515144
0.9993221519104742,0.015144533241509883
0.9993146321580253,0.015305464422416648
0.9993179954479217,0.01522527149173758
0.9993128057451344,0.015457285193843262
0.9993204274369135,0.015116605660159266
0.9993186436017587,0.015197510684647142
0.9993137478761764,0.015265895012880115
0.9993196739369693,0.015166821561107824
0.9993177012942225,0.015305308298501963
0.9993219334287995,0.015144533241509883
0.9993159857039148,0.015350407505590802
0.9993140885460307,0.015353196014627812
0.9993168307315824,0.015308495166822311
0.9993184782196093,0.01533082012964826
0.9993124366517208,0.015296302092739467
0.9993092816207134,0.015353196014627812
0.9993082858566615,0.015405987926455644
0.9993161044482848,0.015305464422416648
0.9993148005532437,0.015291070653482564
0.9993188324799284,0.015239165160117807
0.9993189387662081,0.015288779868235736
0.9993005638002087,0.01555571148018231
0.9993080458780412,0.015294075905236681
0.9993143689420414,0.01525480861214401
0.9993243969870836,0.01511682315373708
0.9993077432759214,0.015454496684806251
0.9993268180566264,0.015302675913379638
0.9993257641811311,0.01507537635882894
0.9993125927639047,0.01532739489022461
0.9993141555467311,0.01529933283714513
0.9993170841522342,0.01533082012964826
0.9993225661787825,0.015239165160117807
0.9993078610440596,0.015401452686928607
0.9993161342740382,0.015189057018885066
0.9993060841833789,0.015414414566520485
0.999316637340937,0.015280460681610819
0.9993160112157624,0.015374168736055793
0.999317269501275,0.015191845527922077
0.9993044633094972,0.015457285193843262
0.9993097826891002,0.015416706940903246
0.9993142930168736,0.015401452686928607
0.9993138322627169,0.01538732979583024
0.9993166190640536,0.015394491709134428
0.999311702545559,0.015451048207824947
0.9993243922496,0.015162979481246452
0.9993226232210034,0.01521076264544341
0.9993104756075322,0.015405987926455644
0.9993187899730428,0.01521076264544341
0.9993093767778234,0.01538732979583024
0.9993109900249401,0.015401452686928607
0.999317897405783,0.01538454128679323
0.9993130753527975,0.01533082012964826
0.999317530259222,0.015296302092739467
0.9993222909933411,0.015194722175610131
0.9993159289090578,0.015405987926455644
0.9993216729412835,0.01522527149173758
0.9993022357329243,0.015416706940903246
0.9993184166274449,0.0153246063811876
0.9993157137319775,0.01521076264544341
0.999321166044722,0.015301320711854416
0.9993121955738488,0.015398664177891597
0.9993107643727254,0.015293859162519574
0.9993161530029847,0.01532739489022461
0.9993160432286103,0.01522527149173758
0.9993085771076136,0.01532739489022461
0.9993193735607436,0.015189057018885066
0.9993153444552904,0.01525480861214401
0.9993142025821123,0.015350407505590802
0.9993154796667002,0.015189057018885066
0.9993162367612284,0.015129511098349369
0.9993155989872302,0.015265895012880115
0.9993128271264067,0.015293859162519574
0.9993140303297369,0.01525480861214401
0.9993061832820067,0.015475586842227607
0.9993163835702724,0.01538732979583024
0.99930533870111,0.015535000548830169
0.9993067247132572,0.015457285193843262
0.9993165900740716,0.015166821561107824
0.9993119028937836,0.015484749171904788
0.9993096266738976,0.015457285193843262
0.9993139599177913,0.015280460681610819
0.9993104995344623,0.015374168736055793
0.999326986988228,0.015076742450181868
0.9993146600233362,0.015427260083950678
0.9993162117537703,0.01533082012964826
0.9993201839860687,0.015410333120263076
0.9993159293217775,0.015350407505590802
0.9993149688980937,0.015350009146307464
0.999318555479258,0.01511961166277409
0.9993093910782711,0.015414414566520485
0.9993048059807601,0.015328031620611249
0.9993146955023583,0.01532739489022461
0.9993075427942301,0.015483664371394035
0.9993181870030847,0.015174628999755413
0.9993108682115379,0.015348801593640715
0.9993130176027548,0.015189057018885066
0.9993185451067945,0.01521076264544341
0.9993199643495598,0.015164033052070813
0.9993224934675797,0.01522248298270057
0.9993146870262904,0.015197510684647142
0.9993180153368937,0.015305464422416648
0.9993133151691098,0.01529933283714513
0.9993201760206417,0.015265895012880115
0.9993160975080054,0.015308495166822311
0.9993209743210554,0.015191845527922077
0.9993186565739502,0.01522527149173758
0.9993130359759987,0.015405987926455644
0.9993139447753356,0.015298462490004994
0.9993094085553946,0.015305291942994792
0.9993008646597457,0.015747396692688653
0.9993202479894864,0.015291810612641399
0.9993216066818371,0.015148818385552154
0.9993263718504289,0.015163634692787475
0.9993194515654659,0.015293859162519574
0.9993158334133068,0.015351988461961064
0.9993052963155205,0.015451048207824947
0.99930965170075,0.015308495166822311
0.9993248768058473,0.015222084623417231
0.9993153432070779,0.015371380227018783
0.999310594180165,0.015350407505590802
0.9993203512985886,0.015166821561107824
0.9993191998450511,0.015350009146307464
0.999312849231288,0.01529933283714513
0.9993136041626357,0.015353196014627812
0.9993234986337478,0.015197510684647142
0.9993123703337125,0.015402256343144849
0.9993160462016933,0.015398664177891597
0.9993111060636607,0.015415871566770711
0.9993093029251082,0.015483895553534133
0.9993184994108373,0.01533082012964826
0.9993077525058126,0.015546959066233157
0.9993120277537312,0.01538454128679323
0.9993156133388944,0.015374168736055793
0.9993237379511425,0.01529933283714513
0.9993263230715551,0.015148818385552154
0.999322761205332,0.01525480861214401
0.9993171163404004,0.015350407505590802
0.9993163038325555,0.015290672294199226
0.9993069064735661,0.015440891806778545
0.9993162658676443,0.015296302092739467
0.9993147020265561,0.015282697832619263
0.9993223166812534,0.015293859162519574
0.9993140602167186,0.015364011267518407
0.9993213786909714,0.015197510684647142
0.9993222185955258,0.015099592148311913
0.9993053560951299,0.015550841959958817
0.9993173989863704,0.015293630668796077
0.9993151968126835,0.01522527149173758
0.9993079368426822,0.01544812286416608
0.9993135915178499,0.015557215780598987
0.999316819984565,0.015350407505590802
0.999315153449218,0.015440891806778545
0.999319671597213,0.01529933283714513
0.9993138014982448,0.01533082012964826
0.9993055008950165,0.015457285193843262
0.9993111090561545,0.015401452686928607
0.9993134319208531,0.015293859162519574
0.999320075840292,0.01522527149173758
0.9993184426534207,0.015350407505590802
0.9993261987457042,0.015129511098349369
0.9993071815233173,0.015457285193843262
0.9993242379045825,0.015144533241509883
0.999318830789504,0.015374168736055793
0.9993154398524,0.015197510684647142
0.999311631598165,0.015449346538380482
0.9993199810107936,0.015239165160117807
0.9993187330011684,0.015183791329432594
0.9993065325615841,0.015351988461961064
0.9993163704396371,0.015427260083950678
0.999320445349455,0.015308495166822311
0.9993134028402859,0.01522248298270057
0.9993171542638818,0.01538732979583024
0.9993152363440913,0.01529933283714513
0.9993120616792962,0.015416706940903246
0.9993199961475826,0.015047838071902575
0.9993221305995967,0.015166821561107824
0.9993139908630364,0.01538732979583024
0.9993156962842277,0.015239165160117807
0.9993138176956605,0.01538454128679323
0.9993259611168761,0.01507537635882894
0.9993114359878965,0.015410333120263076
0.9993208466740872,0.015302675913379638
0.9993034499702955,0.015419495449940257
0.9993137792880045,0.015454943225056361
0.999311035781847,0.015480875862357024
0.9993123082203477,0.015405987926455644
0.9993143634000486,0.015278304690585998
0.9993056676268562,0.015446561599277153
0.9993098475737475,0.015401452686928607
0.9993156015016434,0.0153057066577853
0.9993193338420773,0.01522527149173758
0.9993130654077202,0.015282697832619263
0.9993074014676627,0.015414414566520485
0.9993076196006521,0.01555571148018231
0.9993302026563636,0.015099592148311913
0.999325887185601,0.01511961166277409
0.9993119455119538,0.015401452686928607
0.9993035266956389,0.015484749171904788
0.9993082704397812,0.015461180292001053
0.9993165118416822,0.01532739489022461
0.9993293822934827,0.01503818747443919
0.999319566987167,0.01525480861214401
0.9993121226468951,0.015427260083950678
0.9993171433070897,0.01532739489022461
0.9993219146544392,0.01532739489022461
0.9993164858772411,0.015293859162519574
0.9993153916979988,0.015302675913379638
0.9993099946637318,0.01533082012964826
0.9993200774323306,0.01525480861214401
0.9993114729627881,0.015457285193843262
0.9993181795271091,0.01521076264544341
0.9993224099893783,0.015239165160117807
0.9993234790600396,0.015265895012880115
0.9993205427844244,0.015277562406499356
0.9993071871688,0.015457285193843262
0.999310718573741,0.015436176551195224
0.9993031402901514,0.01544812286416608
0.9993259462420869,0.015139656055874973
0.999314501689093,0.015366799776555418
0.9993107349646593,0.015392290357251426
0.9993146213504546,0.015461180292001053
0.9993137735760402,0.015374168736055793
0.9993101361138181,0.015350407505590802
0.999314139442905,0.015446561599277153
0.999317155587803,0.015301250999042004
0.9993147662312254,0.015328031620611249
0.9993144483588322,0.015328031620611249
0.9993172360392869,0.015293859162519574
0.999319584001714,0.01521076264544341
0.9993166022459118,0.015160190972209442
0.9993179259016944,0.015296302092739467
0.9993120508460427,0.015401452686928607
0.9993135322556949,0.01525480861214401
0.9993057423955899,0.015449791774821087
0.9993052855215033,0.015308495166822311
0.9993158552061141,0.01532739489022461
0.9993087976915498,0.015419495449940257
0.9993213585920275,0.015183791329432594
0.9993172950865842,0.015282697832619263
0.9993155068014249,0.015366799776555418
0.9993095954486338,0.015461180292001053
0.9993136774169182,0.015419495449940257
0.9993117627551834,0.015451048207824947
0.9993155569982707,0.015414414566520485
0.9993151716992373,0.015189431709050183
0.9993157017981082,0.015293859162519574
0.9993229134752745,0.01529933283714513
0.9993193816125974,0.015308495166822311
0.9993103986073819,0.015461180292001053
0.9993100295108687,0.015408040745880314
0.9993159406988353,0.015265895012880115
0.9993105256315676,0.015293859162519574
0.9993091465666915,0.015405814558377529
0.9993092637333104,0.015308495166822311
0.9993143880183228,0.015350407505590802
0.9993055457752955,0.015597762137377735
0.9993151732494392,0.015252020103107
0.9993050438892782,0.0155286600450113
0.9993253931940663,0.015097591590597759
0.999317562537818,0.015293859162519574
0.9993157382071108,0.01521076264544341
0.9993231524349964,0.015083414977263843
0.999309280691634,0.015451048207824947
0.9993222867241879,0.01522248298270057
0.9993044012115908,0.015451048207824947
0.9993199997800434,0.015166821561107824
0.9993172825753979,0.015427260083950678
0.9993131129983213,0.01538732979583024
0.9993197572428028,0.015166821561107824
0.9993197044149729,0.015265895012880115
0.9993148108155995,0.015414414566520485
0.9993186184803321,0.015191845527922077
0.9993201642696047,0.01521076264544341
0.9993126337519885,0.015349199952924053
0.9993227403466678,0.015122979480799437
0.9993067884927412,0.015454496684806251
0.9993227910293193,0.01521076264544341
0.9993119033120264,0.015350407505590802
0.9993121386700282,0.01522527149173758
0.9993128731439694,0.015416706940903246
0.9993015974504766,0.015457285193843262
0.9993122010318709,0.015279909323582253
0.999311452034725,0.01522527149173758
0.999319899867622,0.015297106649642345
0.9993118173059984,0.015416685441294042
0.9993201980357732,0.015129511098349369
0.9993090466547587,0.015301250999042004
0.999319046741515,0.015239165160117807
0.999300994570732,0.015454496684806251
0.9993105712184903,0.015419495449940257
0.9993163432915539,0.01529933283714513
0.9993170803317414,0.015239165160117807
0.9993288296348622,0.015141744732472873
0.9993099230695759,0.015416308581619909
0.99932228848958,0.015182683198244895
0.9993223099472281,0.015160190972209442
0.9993289049103027,0.015028463329802122
0.9993191459766354,0.0153246063811876
0.9993193957951012,0.01510038009963477
0.9993092977139673,0.01529933283714513
0.9993113815331365,0.015438103297741534
0.9993142620738079,0.015366799776555418
0.9993234467584435,0.015183791329432594
0.9993209496156679,0.015178043191870216
0.9993152145890074,0.0153022775540963
0.9993154722883503,0.015265895012880115
0.9993240526010181,0.015239165160117807
0.999326783184584,0.015166821561107824
0.9993149266595446,0.015350407505590802
0.9993189835644875,0.015197510684647142
0.9993195095197994,0.01521076264544341
0.9993115814186709,0.015405987926455644
0.9993102385418559,0.015546959066233157
0.999311758112374,0.01544578089537918
0.9993129562637251,0.015419495449940257
0.9993191738753867,0.015265895012880115
0.9993180446821536,0.015374168736055793
0.9993234801264331,0.015302503433957781
0.9993074838342924,0.015481960662867778
0.999302003477067,0.015529277987939238
0.999314373789374,0.015291070653482564
0.9993189257354537,0.015282697832619263
0.999322449203491,0.015148818385552154
0.9993172524848146,0.01522527149173758
0.9993171803473505,0.015180269379373001
0.9993076590655529,0.015427260083950678
0.999307851093772,0.015374168736055793
0.9993228526133928,0.015148818385552154
0.9993231336559077,0.015075336021744157
0.9993151216197721,0.015283491426016482
0.9993101818673821,0.015427260083950678
0.9993167531969794,0.01522248298270057
0.9993194412658036,0.015350009146307464
0.9993137502638924,0.015513861772026516
0.9993126975322605,0.015374168736055793
0.9993164331056261,0.01538732979583024
0.9993141981283933,0.015374168736055793
0.9993097778210402,0.015416308581619909
0.999305934642076,0.01532739489022461
0.9993079020339642,0.015405987926455644
0.9993201324340741,0.015291070653482564
0.9993193642736637,0.015282697832619263
0.9993330016597751,0.015097591590597759
0.9993246073499664,0.015084498351421338
0.9993163101415681,0.01532739489022461
0.999317227609073,0.015297106649642345
0.9993231117625615,0.015097591590597759
0.9993160740278293,0.0153246063811876
0.9993131418017828,0.015440891806778545
0.9993180425106271,0.015353196014627812
0.9993192099440859,0.015308495166822311
0.9993074605455261,0.015350407505590802
0.9993187851088345,0.015308495166822311
0.9993085869909107,0.015452017962323872
0.9993194788691309,0.015263106503843105
0.9993186150153436,0.01521076264544341
0.9993141150850151,0.015328031620611249
0.9993215171168282,0.015283491426016482
0.9993210623355573,0.01511961166277409
0.9993247241593832,0.015178043191870216
0.9993202411531895,0.015239165160117807
0.9993173721127054,0.01525480861214401
0.9993142443854924,0.01533082012964826
0.9993071836474522,0.01538732979583024
0.9993137124064816,0.015443773090240143
0.9993165106621382,0.015308495166822311
0.9993038958424874,0.015548615772456031
0.9993169232010369,0.015446561599277153
0.999320841251035,0.015302675913379638
0.99931607938812,0.015291810612641399
0.9993174169626691,0.01525480861214401
0.9993149560606212,0.015236376651080796
0.9993150771935154,0.015305464422416648
0.9993200055410129,0.01521076264544341
0.9993160369038179,0.015166821561107824
0.9993086995867794,0.015413896932257032
0.9993199505823623,0.015305464422416648
0.9993178674705694,0.015239165160117807
0.9993181687792126,0.015252020103107
0.9993129642497703,0.01538732979583024
0.9993068408674085,0.015454496684806251
0.9993175783576137,0.015294075905236681
0.9993080469830833,0.015457285193843262
0.9993281406955027,0.015112119803821322
0.999322282949012,0.015278132211164142
0.999315563327889,0.015282697832619263
0.999308575980543,0.015446561599277153
0.9993141263435884,0.01529933283714513
0.9993046252473037,0.015419495449940257
0.9993130170028829,0.015416308581619909
0.999316527033401,0.01525480861214401
0.9993169215141928,0.01522527149173758
0.9993148355671531,0.015282697832619263
0.9993149023400901,0.015374168736055793
0.9993231731032803,0.015148818385552154
0.9993235122103487,0.015216109162060398
0.9993139392357205,0.015427260083950678
0.9993130666766722,0.015493057883211314
0.9993225598392272,0.015194323816326794
0.9993072588496005,0.01544812286416608
0.999316594769519,0.015366799776555418
0.9993059655306029,0.01553144855404831
0.9993283232814221,0.015125767989836447
0.9993214729567246,0.015181002820395584
0.9993076517653987,0.015457285193843262
0.9993155364309653,0.015302675913379638
0.9993144479418269,0.015296302092739467
0.9993138770984734,0.015305464422416648
0.9993121176184958,0.015401452686928607
0.999310913039368,0.01522527149173758
0.9993168082045452,0.015353196014627812
0.9993184107420975,0.015353196014627812
0.9993254227088734,0.015239165160117807
0.9993134684436575,0.01538732979583024
0.999316968296471,0.015350407505590802
0.9993141087770729,0.015410333120263076
0.9993131774086277,0.015283491426016482
0.9993134618920004,0.015414414566520485
0.999307821416686,0.015414414566520485
0.9993157678645839,0.01529933283714513
0.9993126858437715,0.015419495449940257
0.999315719948165,0.015280460681610819
0.9993180144711591,0.01533082012964826
0.9993039688135008,0.015419495449940257
0.9993155392956783,0.015280288202188963
0.999319485334271,0.015222512539763144
0.999309411182689,0.015452017962323872
0.999312852365097,0.01538732979583024
0.9993138133355245,0.015305464422416648
0.9993177600859515,0.015166821561107824
0.9993167284575206,0.015419495449940257
0.9993201484106251,0.01522527149173758
0.999321316481341,0.015265895012880115
0.9993094201426586,0.015446561599277153
0.9993111432550065,0.015457285193843262
0.9993078396291204,0.015446561599277153
0.9993020974370285,0.015532844557805348
0.9993073953670284,0.015535000548830169
0.9993163346256826,0.015219724030726134
0.9993235569182598,0.015189431709050183
0.9993186199327062,0.015350407505590802
0.9993097858241202,0.015440891806778545
0.9993190886109176,0.015305308298501963
0.999321898362942,0.01521076264544341
0.9993192873481332,0.015222084623417231
0.9993110390342613,0.015350009146307464
0.9993182151569581,0.01522527149173758
0.9993199708664786,0.01521076264544341
0.9993160285019227,0.015293859162519574
0.9993153613959121,0.0153057066577853
0.9993031804580184,0.015454496684806251
0.9993172927793614,0.015279909323582253
0.9993047525972981,0.015374168736055793
0.999321795559289,0.01533082012964826
0.9993133674933867,0.015350407505590802
0.9993151264753887,0.015305291942994792
0.9993151068009971,0.015279510964298915
0.9993188251905725,0.015265895012880115
0.9993108030893669,0.015398664177891597
0.9993132471046803,0.01532739489022461
0.9993193450269978,0.015293859162519574
0.999309714213112,0.015427260083950678
0.9993223861050601,0.01521076264544341
0.9993157490436145,0.015191845527922077
0.9993118035444721,0.015353196014627812
0.9993020097119912,0.01556969609137493
0.9993102010028508,0.015419495449940257
0.9993134815578171,0.015366799776555418
0.9993236175115789,0.015026798957259224
0.9993159884342416,0.015282697832619263
0.9993132164105247,0.015282697832619263
0.9993063548382976,0.015416706940903246
0.9993101916383698,0.015401452686928607
0.9993167480926214,0.015353196014627812
0.9993066986077482,0.015484749171904788
0.9993151929777183,0.015414414566520485
0.999320433297124,0.01510038009963477
0.9993208977443694,0.015183791329432594
0.9993101777552346,0.015550485412200388
0.9993192624823429,0.015183298725984784
0.9993154856246279,0.015146029876515144
0.9993210363544522,0.01522527149173758
0.9993106437540809,0.015419495449940257
0.999325365556533,0.015112119803821322
0.9993072368904233,0.015446561599277153
0.9993247593123439,0.015045049562865564
0.9993202443981067,0.015197510684647142
0.9993190373053189,0.015265895012880115
0.9993180356309727,0.015301250999042004
0.9993136862585208,0.015265895012880115
0.9993145202181912,0.015265895012880115
0.9993130220741504,0.015401452686928607
0.999306693961888,0.015461180292001053
0.9993150653030393,0.015417203075557495
0.9993114535784478,0.015403199417418634
0.9993118661426527,0.01522527149173758
0.9993080260806255,0.015451048207824947
0.9993025698891574,0.015560004289635998
0.9993216215977321,0.01522248298270057
0.9993228058632836,0.01503818747443919
0.9993132125870798,0.015461180292001053
0.9993130849257515,0.015452017962323872
0.9993161163830095,0.015239165160117807
0.9993120897938912,0.015265895012880115
0.9993137225062017,0.015283491426016482
0.9993111155258865,0.015419495449940257
0.9993121679898929,0.015402801058135296
0.9993138774125951,0.015374168736055793
0.9993266101447634,0.015181002820395584
0.9993108583886952,0.015484749171904788
0.9993201187077593,0.015197510684647142
0.9993155708942963,0.015419495449940257
0.9993223358123752,0.015366799776555418
0.9993236018240773,0.01522248298270057
0.9993197240343598,0.01525480861214401
0.9993220064894375,0.01518834835496996
0.9993136949006016,0.015263106503843105
0.9993135024080155,0.015405987926455644
0.9993077620005072,0.015401452686928607
0.9993099714740079,0.015398664177891597
0.9993129761661128,0.015353196014627812
0.9993105685084417,0.015405987926455644
0.999312043705692,0.015302675913379638
0.9993187715624096,0.015236376651080796
0.9993137811601913,0.015189057018885066
0.9993233816804447,0.01521076264544341
0.9993121779845192,0.015263106503843105
0.9993133436275535,0.015461180292001053
0.9993096979715931,0.015353196014627812
0.9993260824370367,0.015129511098349369
0.9993147057154657,0.015291810612641399
0.9993222267888261,0.015191845527922077
0.9993157524057991,0.01522248298270057
0.9993117892662059,0.0152079741364064
0.9993244374568112,0.015144533241509883
0.9993206493317945,0.01521076264544341
0.999310288426951,0.015427260083950678
0.9993205459028484,0.015263106503843105
0.9993223802803085,0.015183791329432594
0.9993176308597487,0.015166821561107824
0.9993287971269199,0.0152079741364064
0.9993137377128546,0.01538732979583024
0.9993184895002669,0.015254506495700149
0.9993211584600137,0.015186643200013172
0.9993151857181379,0.015265895012880115
0.9993038715508019,0.015461180292001053
0.9993177177638193,0.015239165160117807
0.9993178821773828,0.01532739489022461
0.9993142295826728,0.015374168736055793
0.9993089661261508,0.01533082012964826
0.9993180045462017,0.015302675913379638
0.9993209519127997,0.015129511098349369
0.9993222050909288,0.01522527149173758
0.9993088349561319,0.015454496684806251
0.9993168555773396,0.01522527149173758
0.9993132857720316,0.015405987926455644
0.999310899222934,0.015401452686928607
0.9993102231513223,0.015424471574913667
0.9993122938268726,0.015481960662867778
0.9993170872622078,0.01544812286416608
0.9993187792947703,0.015305464422416648
0.9993144292397148,0.015405987926455644
0.9993127551549063,0.015419495449940257
0.999316062004102,0.01538732979583024
0.9993059493758892,0.015484749171904788
0.9993195381959694,0.015183791329432594
0.9993249508740291,0.015114908312858333
0.999310892921023,0.01538732979583024
0.9993306366472307,0.015114908312858333
0.999307963891495,0.015398664177891597
0.9993200151100423,0.015305464422416648
0.9993217043589484,0.015144533241509883
0.9993158197128603,0.015461180292001053
0.9993007373411117,0.015560004289635998
0.9993114993456476,0.01525480861214401
0.9993184848636961,0.01529933283714513
0.9993228960588056,0.0153057066577853
0.9993207358032018,0.015083695545453857
0.9993084334289114,0.015427260083950678
0.9993162198366278,0.015239165160117807
0.9993168169827072,0.015366799776555418
0.9993137462459417,0.015308495166822311
0.9993268120852753,0.015014210019693053
0.999315731547858,0.015419495449940257
0.9993140119459564,0.015410333120263076
0.9993107450994638,0.01538732979583024
0.9993065733793827,0.015302503433957781
0.9993160406801636,0.0153022775540963
0.9993085518208221,0.015432281453037433
0.9993231137453455,0.015144533241509883
0.9993218702868671,0.01522527149173758
0.9993072747508658,0.015405987926455644
0.9993056589154035,0.015493057883211314
0.9993228521531082,0.015181002820395584
0.9993156165970442,0.01522248298270057
0.9993204416772336,0.015263106503843105
0.9993222210123418,0.015366799776555418
0.9993166599917546,0.015366799776555418
0.9993169829924231,0.015144533241509883
0.9993085054879733,0.015366799776555418
0.999321332698204,0.01529933283714513
0.9993149958454806,0.015374168736055793
0.9993132570632502,0.015350407505590802
0.9993113248743809,0.015308495166822311
0.9993228204689758,0.015126722589312358
0.999306868261254,0.015440891806778545
0.9993256677750928,0.015099592148311913
0.9993247548281737,0.015197510684647142
0.9993090432065326,0.015530782288355915
0.9993129351433973,0.015328031620611249
0.9993117174920226,0.015191845527922077
0.9993128402611151,0.01525480861214401
0.9993165838816329,0.0153246063811876
0.999316994890585,0.015308495166822311
0.9993155864832847,0.015148818385552154
0.9993229001059043,0.015183791329432594
0.9993131856001893,0.01544812286416608
0.9993233461459772,0.015189057018885066
0.9993255926016404,0.015097591590597759
0.9993231669265005,0.015164033052070813
0.999318099406844,0.015291810612641399
0.9993199771388507,0.015296302092739467
0.9993104321817619,0.015291810612641399
0.9993138341275627,0.015308495166822311
0.9993213347277193,0.01518834835496996
0.9993158400938958,0.01529933283714513
0.9993170312053146,0.015297106649642345
0.9993122546471234,0.015302675913379638
0.9993109768571946,0.015365006406378612
0.9993201756634825,0.015252020103107
0.9993135640331215,0.015414414566520485
0.999315363179049,0.015374168736055793
0.999318331125103,0.015174628999755413
0.9993076269903675,0.015446561599277153
0.9993196189574796,0.015296302092739467
0.9993138978833231,0.015186643200013172
0.9993067605692459,0.015443773090240143
0.9993028529115692,0.015662461104044567
0.9993105004353297,0.01538732979583024
0.9993194129178098,0.015374168736055793
0.999316817847779,0.015305464422416648
0.9993211516742003,0.01525480861214401
0.9993171010574968,0.015362780218875827
0.9993128435916684,0.015351988461961064
0.9993094739261198,0.015440891806778545
0.9993113050084487,0.015457285193843262
0.999317445381179,0.015302675913379638
0.9993150297705855,0.015181002820395584
0.9993231746356445,0.015139656055874973
0.999318757271604,0.015291810612641399
0.9993095155039041,0.015560004289635998
0.999306368230106,0.015544170557196146
0.9993142454063185,0.015353196014627812
0.9993127245607004,0.015283491426016482
0.9993097548940044,0.015438103297741534
0.9993144599930693,0.015350009146307464
0.9993228481294428,0.01533082012964826
0.9993180766067377,0.015096612725090885
0.9993250004991663,0.015145631517231806
0.9993082512698525,0.015166821561107824
0.9993040153453829,0.015448259698787936
0.9993154050061879,0.01538732979583024
0.9993161857383002,0.015305464422416648
0.999305818270646,0.015457285193843262
0.9993047820049091,0.01555681742131565
0.99931588861565,0.015291810612641399
0.9993266553686484,0.015162979481246452
0.9993179429948615,0.015183791329432594
